Year,Receipts,Total Resolutions,Settlements,Withdrawals with Benefits,Administrative Closures,No Reasonable Cause,Reasonable Cause,Successful Conciliations,Unsuccessful Conciliations,Merit Resolution
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,958.0,,
,,,,,,,,875.0,,
,,,,,,,,697.0,999.0,
,,,,,,,,625.0,782.0,
,,,,,,,,855.0,975.0,
